,City,Longitude,Latitude,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Votes,Country Name,Aggregate rating
8891,88,0.0,0.0,200,4,0,0,0,1,0,14,3.0577332393087424
8892,88,77.3672105,28.6139563,200,4,0,0,0,1,0,14,2.928197668315886
8893,88,0.0,0.0,400,4,0,0,0,1,0,14,3.060839488199796
8894,88,77.370496,28.6181335,200,4,0,0,0,1,1,14,2.923300140843359
8895,88,77.3656117,28.6129491,350,4,0,0,0,1,0,14,2.9177079952295295
8896,88,77.3712474,28.6143366,350,4,0,0,0,1,1,14,2.9177769690797533
8897,88,77.3706875,28.6193211,500,4,0,0,0,2,0,14,2.920574389856223
8898,88,77.35475075,28.61750372,700,4,0,0,0,2,0,14,2.904767563248615
8899,88,77.20952498,28.62565716,550,4,0,0,0,2,2,14,2.962823508426117
8900,88,77.3707092,28.6182302,600,4,0,1,0,2,1,14,2.85477200672975
8901,88,77.3629871,28.6207119,350,4,0,0,0,1,1,14,2.9185615564830907
8902,88,77.3660074,28.6132102,350,4,0,0,0,1,1,14,2.9180116989332334
8903,88,77.3633138,28.6132289,400,4,0,0,0,1,0,14,2.9263490361713664
8904,88,77.3706195,28.619656,500,4,0,1,0,2,2,14,2.856489291410068
8905,88,77.3634824,28.6131696,300,4,0,0,0,1,2,14,2.9275618163682693
8906,88,77.3707092,28.6182302,500,4,0,0,0,2,2,14,2.917152432184265
8907,88,77.3550388,28.6220057,200,4,0,0,0,1,0,14,2.9410025834093756
8908,88,77.3551543,28.6218907,200,4,0,0,0,1,0,14,2.9408025834093756
8909,88,77.37101935,28.62503592,400,4,0,0,0,1,2,14,2.926904772333353
8910,88,77.369567,28.6188035,200,4,0,0,0,1,0,14,2.928558993102211
8911,88,0.0,0.0,250,4,0,0,0,1,0,14,3.05836684138289
8917,88,0.0,0.0,100,4,0,0,0,1,0,14,3.0676173402880402
8918,88,77.3784944,28.6177586,300,4,0,0,0,1,1,14,2.9267422380299415
8919,88,77.3771889,28.6249999,200,4,0,0,0,1,0,14,2.9267140197340753
8920,88,0.0,0.0,250,4,0,0,0,1,0,14,3.05836684138289
8921,88,77.3846785,28.6125969,300,4,0,0,0,1,0,14,2.929169969122378
8922,88,77.3760306,28.6292246,200,4,0,0,0,1,0,14,2.924052120600034
8923,88,0.0,0.0,350,4,0,0,0,1,2,14,3.062960411720719
8924,88,0.0,0.0,800,4,1,0,0,2,0,14,3.0815198277158786
8925,88,0.0,0.0,300,4,0,0,0,1,0,14,3.061606824547873
8926,88,0.0,0.0,500,4,0,0,0,2,0,14,3.0758604588780343
8929,88,77.3760035,28.6095834,400,4,0,0,0,1,2,14,2.924020284163571
8930,88,77.3757327,28.6095596,550,4,0,0,0,2,0,14,2.909752673111745
8931,88,77.3799187,28.6072612,600,4,0,0,0,2,0,14,2.9051942357212432
8932,88,77.3755981,28.6094124,300,4,0,1,0,1,2,14,2.8731827322167827
8935,88,0.0,0.0,300,4,0,0,0,1,0,14,3.061606824547873
8938,88,0.0,0.0,400,4,0,0,0,1,0,14,3.060839488199796
8939,88,0.0,0.0,200,4,0,0,0,1,0,14,3.0577332393087424
8940,88,77.3771267,28.6008237,200,4,0,0,0,1,0,14,2.925670780184954
8941,88,77.3771316,28.6008229,150,4,0,0,0,1,2,14,2.9252469826861565
8942,88,77.3798644,28.6076509,500,4,0,0,0,2,0,14,2.9151172000552834
8967,88,77.3813897,28.5659688,250,4,0,0,0,1,1,14,2.9474512330358777
8968,88,77.3803972,28.5891989,250,4,0,0,0,1,0,14,2.931457775668857
8969,88,77.3805766,28.5914573,300,4,0,0,0,1,0,14,2.9302090383864474
8970,88,77.400003,28.588073,500,4,0,0,0,2,0,14,2.916740161339391
8971,88,77.3816692,28.5663512,200,4,0,0,0,1,1,14,2.9469743967458064
8972,88,77.386365,28.5706274,300,4,0,0,0,1,2,14,2.937536907766501
8973,88,77.3837255,28.5714727,500,4,0,0,0,2,0,14,2.931967163531618
8974,88,77.3991911,28.5853989,100,4,0,0,0,1,0,14,2.9287634990862625
8975,88,77.3992776,28.58528,100,4,0,0,0,1,0,14,2.9287634990862625
8976,88,77.386199,28.5722136,600,4,0,0,0,2,1,14,2.9147904051030435
8977,88,77.3812069,28.5664704,250,4,0,0,0,1,0,14,2.948267286426931
8978,88,77.3986498,28.5880007,700,4,0,0,0,2,2,14,2.888648337776287
8979,88,77.387573,28.5639598,500,4,0,0,0,2,3,14,2.923742973384166
8980,88,0.0,0.0,450,4,0,0,0,1,0,14,3.0567171764545313
8981,88,77.3851512,28.5645393,350,4,0,0,0,1,0,14,2.9237793239957623
8982,88,77.3819508,28.5666463,300,4,0,0,0,1,0,14,2.945621818006463
8983,88,77.3864967,28.5704048,350,4,0,0,0,1,2,14,2.923324115968791
8984,88,77.3822877,28.5665638,700,4,0,1,0,2,2,14,2.900095521835158
8985,88,77.3346967,28.5419387,500,4,0,0,0,2,0,14,2.9503808906964797
8986,88,77.3827156,28.5643503,350,4,0,0,0,1,0,14,2.9299777789360646
8987,88,0.0,0.0,200,4,0,0,0,1,1,14,3.0577332393087424
8988,88,0.0,0.0,450,4,0,0,0,1,0,14,3.0567171764545313
8989,88,77.3807896,28.5664153,600,4,0,0,0,2,1,14,2.9388933714896908
8990,88,77.3851512,28.5646289,300,4,0,0,0,1,2,14,2.942582736717381
8991,88,77.3863819,28.5707996,300,4,0,0,0,1,3,14,2.938097092951686
8992,88,0.0,0.0,400,4,0,0,0,1,0,14,3.060839488199796
8993,88,77.3846131,28.5711244,100,4,0,0,0,1,0,14,2.940111572359313
8994,88,77.3936272,28.5674429,300,4,0,0,0,1,0,14,2.9410981889000665
8995,88,77.392176,28.5717508,800,4,1,0,0,2,1,14,2.9026579455546715
8996,88,77.3812875,28.5665039,500,4,0,0,0,2,0,14,2.9520937483273864
8997,88,77.3992328,28.585231,400,4,0,0,0,1,1,14,2.9267573332334136
8998,88,77.3839456,28.5712706,300,4,0,0,0,1,3,14,2.939793313004289
8999,88,77.3992776,28.58528,250,4,0,0,0,1,1,14,2.931104380590379
9000,88,77.3923332,28.5717732,100,4,0,0,0,1,3,14,2.9327921167009525
9001,88,77.3804176,28.5716155,600,4,0,0,0,2,3,14,2.9187296724396674
9005,88,77.3227953,28.5960491,200,4,0,0,0,1,1,14,2.9478827100399734
9018,88,77.3854509,28.5143927,300,4,0,0,0,1,0,14,2.9305350693292094
9019,88,77.3856446,28.5144055,300,4,0,0,0,1,2,14,2.9305350693292094
9020,88,0.0,0.0,250,4,0,0,0,1,0,14,3.05836684138289
9021,88,77.3881327,28.5249223,150,4,0,0,0,1,0,14,2.9256752886236717
9022,88,77.381653,28.519906,150,4,0,0,0,1,0,14,2.9305747184543978
9023,88,77.3820118,28.5204779,800,4,0,0,0,2,1,14,2.9372400809843624
9026,88,77.3648332,28.5971027,600,4,0,1,0,2,1,14,2.8527301896688155
9035,88,77.3406022,28.586,300,4,0,0,0,1,0,14,2.954206557596964
9036,88,0.0,0.0,400,4,0,0,0,1,1,14,3.060839488199796
9037,88,77.341593,28.5855119,300,4,0,0,0,1,1,14,2.954206557596964
9038,88,77.3409734,28.5863196,500,4,0,0,0,2,3,14,2.9243240032643056
9039,88,77.3373249,28.5835794,500,4,0,0,0,2,2,14,2.922190140830444
9040,88,77.3409762,28.5863106,550,4,0,0,0,2,3,14,2.919014894008163
9057,88,77.3648332,28.5971027,100,4,0,0,0,1,3,14,2.9284595976175214
9058,88,77.36474722,28.59716667,550,4,0,0,0,2,1,14,2.9037975465253685
9089,88,77.3255998,28.5675141,200,4,0,0,0,1,0,14,2.965683524236869
9090,88,0.0,0.0,200,4,0,0,0,1,0,14,3.0577332393087424
9091,88,77.3253979,28.5671588,150,4,0,0,0,1,1,14,2.962998788928604
9092,88,77.3265645,28.5680759,150,4,0,0,0,1,1,14,2.955568708573344
9093,88,77.324803,28.564185,850,4,0,0,0,2,1,14,2.9794484171727382
9094,88,77.32321292,28.5677509,1000,4,1,0,0,3,0,14,2.982612723505376
9100,88,77.3673027,28.5579292,400,4,0,0,0,1,1,14,2.9241972418800057
9101,88,77.367188,28.5578418,600,4,0,0,0,2,3,14,2.9296071862043975
9102,88,77.3673216,28.5579297,500,4,0,0,0,2,0,14,2.943785067538249
9103,88,77.367188,28.5578518,250,4,0,0,0,1,1,14,2.9375452216536075
9342,18,-1.888555455,52.44630234,20,7,0,0,0,2,3,7,3.4020889961329583
